event_id,date,tournament,opponent,venue,gf,ga,player_id,sofa_player_id,name,pos,started,played,minutes,rating,has_detailed_stats,aerials_lost,aerials_won,assists,clearances,crosses,crosses_accurate,dispossessed,dribbles_attempted,dribbles_won,duels_lost,duels_won,fouled,fouls,goals,high_claims,interceptions,key_passes,long_balls,long_balls_accurate,passes,passes_accurate,punches,recoveries,saves,saves_inside_box,shots,shots_on_target,tackles,tackles_won,touches
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,djibril-ouattara,971036,Djibril Ouattara,FW,1,1,72,7.3,1,3,1,0,3,0,0,0,2,1,4,4,0,0,0,0,1,2,2,1,12,8,0,1,0,0,1,1,2,2,24
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,7.2,1,0,1,0,5,0,0,1,3,3,4,6,0,3,0,0,0,1,11,5,38,30,0,5,0,0,2,0,2,1,52
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,farid-ouedraogo,1006190,Farid Ouédraogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,1,90,7.4,1,1,0,0,2,5,2,1,3,2,5,9,3,1,0,0,3,0,3,2,27,22,0,5,0,0,1,0,4,2,55
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,hassane-bande,886227,Hassane Bandé,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,herve-koffi,867299,Hervé Koffi,GK,1,1,90,7.4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,16,6,32,22,0,9,3,0,0,0,0,0,39
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,issa-kabore,1006189,Issa Kaboré,DF,1,1,90,7,1,0,1,0,2,2,0,0,1,1,2,4,0,1,0,0,0,0,2,1,13,9,0,6,0,0,0,0,2,1,29
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,mohamed-konate,850011,Mohamed Konaté,FW,0,1,18,6.4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,6
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,oula-traore,1064788,Oula Traoré,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,patrick-malo,867239,Patrick Malo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,saidou-simpore,785883,Saïdou Simporé,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,somgogna-hermann-nikiema,895795,Somgogna Hermann Nikiema,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,soumaila-ouattara,1083202,Soumaïla Ouattara,DF,1,1,90,6.9,1,0,1,0,4,0,0,0,1,1,0,3,1,0,0,0,0,0,7,2,25,20,0,8,0,0,0,0,0,0,33
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,steeve-yago,174911,Steeve Yago,DF,1,1,90,7.4,1,0,1,0,7,0,0,0,0,0,3,4,1,3,0,0,1,1,3,1,21,14,0,4,0,0,1,0,2,1,44
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,zakaria-sanogo,843336,Zakaria Sanogo,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,abdoul-tapsoba,1000129,Abdoul Tapsoba,FW,0,1,9,6.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,4
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,aboubacar-sawadogo,866124,Aboubacar Sawadogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,adama-guira,139357,Adama Guira,MF,1,1,81,6.3,1,0,0,0,0,0,0,0,1,1,7,2,1,4,0,0,1,1,5,4,27,24,0,6,0,0,0,0,0,0,32
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,bertrand-traore,218160,Bertrand Traoré,FW,1,1,90,7.2,1,4,2,0,2,2,0,1,2,2,5,7,3,0,0,0,0,1,1,1,27,20,0,5,0,0,4,1,0,0,51
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,blati-toure,806244,Blati Touré,MF,1,1,90,6.8,1,0,0,0,1,0,0,2,1,1,5,4,2,1,1,0,0,0,5,3,35,29,0,4,0,0,2,1,1,1,51
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,cyrille-bayala,785876,Cyrille Bayala,FW,1,1,60,6.4,1,1,0,0,0,1,0,0,1,0,6,1,1,3,0,0,2,0,0,0,17,10,0,4,0,0,0,0,0,0,26
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,djibril-ouattara,971036,Djibril Ouattara,FW,0,1,9,6.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,6.8,1,1,0,0,7,0,0,0,0,0,2,1,0,1,0,0,0,0,21,14,54,47,0,5,0,0,0,0,1,1,64
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,eric-traore,785871,Eric Traoré,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,farid-ouedraogo,1006190,Farid Ouédraogo,GK,0,1,54,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,17,11,1,4,2,1,0,0,0,0,22
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,1,90,7,1,0,0,0,1,6,2,0,1,1,1,5,1,1,0,0,1,1,5,1,33,25,0,4,0,0,1,0,3,1,51
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,hassane-bande,886227,Hassane Bandé,FW,1,1,81,6.9,1,2,1,0,0,1,0,1,3,3,6,7,0,3,0,0,0,1,2,1,13,8,0,4,0,0,2,1,3,1,34
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,herve-koffi,867299,Hervé Koffi,GK,1,1,36,6.8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,14,10,0,3,2,1,0,0,0,0,18
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,issa-kabore,1006189,Issa Kaboré,DF,1,1,90,6.3,1,0,0,1,0,2,1,2,0,0,5,2,0,2,0,0,0,1,2,1,31,25,0,5,0,0,0,0,2,0,54
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,5.8,1,4,1,0,1,0,0,0,0,0,4,2,0,0,0,0,1,0,6,4,35,31,0,5,0,0,0,0,1,1,40
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,mohamed-konate,850011,Mohamed Konaté,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,oula-traore,1064788,Oula Traoré,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,patrick-malo,867239,Patrick Malo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,saidou-simpore,785883,Saïdou Simporé,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,soumaila-ouattara,1083202,Soumaïla Ouattara,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,steeve-yago,174911,Steeve Yago,DF,1,1,90,6.8,1,1,0,0,1,0,0,1,1,1,3,7,2,0,0,0,0,1,6,5,31,25,0,7,0,0,0,0,4,2,52
10083102,2022-02-02,"Africa Cup of Nations, Knockout stage",Senegal,H,1,3,zakaria-sanogo,843336,Zakaria Sanogo,FW,0,1,30,6.6,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0,7,6,0,3,0,0,1,0,0,0,12
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,abdoul-tapsoba,1000129,Abdoul Tapsoba,FW,1,1,86,6,1,0,0,0,0,1,0,4,0,0,9,1,0,4,0,0,0,1,1,1,12,9,0,2,0,0,3,1,1,1,25
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,aboubacar-sawadogo,866124,Aboubacar Sawadogo,GK,0,1,16,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,bertrand-traore,218160,Bertrand Traoré,FW,1,1,87,6.8,1,1,4,1,1,1,1,2,1,0,5,4,0,1,0,0,0,2,2,2,26,19,0,7,0,0,0,0,0,0,36
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,blati-toure,806244,Blati Touré,MF,1,1,92,6.3,1,0,1,0,0,0,0,3,1,1,6,6,1,3,0,0,1,1,1,1,17,14,0,5,0,0,0,0,3,3,32
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,djibril-ouattara,971036,Djibril Ouattara,FW,1,1,90,7.2,1,0,2,0,1,1,0,0,0,0,4,4,2,3,1,0,0,1,0,0,9,5,0,0,0,0,1,1,0,0,21
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,dramane-nikiema,933047,Dramane Nikièma,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,92,6.4,1,2,1,0,4,0,0,0,0,0,2,3,1,0,0,0,0,0,9,4,31,25,0,5,0,0,1,0,1,0,40
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,eric-traore,785871,Eric Traoré,FW,0,1,23,6.6,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,7
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,farid-ouedraogo,1006190,Farid Ouédraogo,GK,1,1,90,6,1,0,2,0,4,0,0,0,0,0,0,2,0,0,0,3,0,0,18,7,28,17,4,7,3,3,0,0,0,0,42
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,1,92,6.1,1,1,0,0,1,1,0,1,2,1,7,4,0,2,0,0,0,0,4,0,25,20,0,5,0,0,1,0,3,2,38
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,hassane-bande,886227,Hassane Bandé,FW,0,1,23,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,1,1,92,6.7,1,0,0,0,4,1,0,0,0,0,3,4,1,3,0,0,1,0,2,2,27,23,0,3,0,0,0,0,3,3,43
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,issa-kabore,1006189,Issa Kaboré,DF,1,1,92,8.2,1,1,2,1,4,4,2,0,0,0,3,7,3,2,0,0,2,3,6,1,26,20,0,6,0,0,0,0,2,2,53
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,issoufou-dayo,364758,Issoufou Dayo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,mohamed-konate,850011,Mohamed Konaté,FW,0,1,16,6.6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,oula-traore,1064788,Oula Traoré,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,patrick-malo,867239,Patrick Malo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,saidou-simpore,785883,Saïdou Simporé,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,somgogna-hermann-nikiema,895795,Somgogna Hermann Nikiema,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,soumaila-ouattara,1083202,Soumaïla Ouattara,DF,1,1,92,6.5,1,4,2,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,8,5,22,18,0,2,0,0,0,0,0,0,25
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,steeve-yago,174911,Steeve Yago,DF,1,1,92,7.1,1,0,1,0,2,0,0,2,0,0,4,5,2,2,1,0,2,0,3,2,18,14,0,9,0,0,1,1,2,1,38
10083104,2022-02-05,"Africa Cup of Nations, Knockout stage",Cameroon,H,3,3,zakaria-sanogo,843336,Zakaria Sanogo,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,abdoul-guiebre,915839,Abdoul Guiebre,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,abdoul-tapsoba,1000129,Abdoul Tapsoba,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,adama-guira,139357,Adama Guira,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,bryan-dabo,116623,Bryan Dabo,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,cedric-badolo,989361,Cedric Badolo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,cyrille-bayala,785876,Cyrille Bayala,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,dango-ouattara,1106451,Dango Ouattara,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,djibril-ouattara,971036,Djibril Ouattara,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,faissal-zangre,966888,Faissal Zangre,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,farid-ouedraogo,1006190,Farid Ouédraogo,GK,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,hassane-bande,886227,Hassane Bandé,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,joffrey-bazie,1103414,Joffrey Bazié,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,mamady-bangre,994867,Mamady Bangré,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,soumaila-ouattara,1083202,Soumaïla Ouattara,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,steeve-yago,174911,Steeve Yago,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151732,2022-03-24,Int. Friendly Games,Kosovo,A,0,5,trova-boni,919990,Trova Boni,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,abdel-rachid-zagre,1103418,Abdel Rachid Zagré,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,abdoul-guiebre,915839,Abdoul Guiebre,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,abou-ouattara,920754,Abou Ouattara,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,adama-guira,139357,Adama Guira,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,bertrand-traore,218160,Bertrand Traoré,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,blati-toure,806244,Blati Touré,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,cedric-badolo,989361,Cedric Badolo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,cyrille-bayala,785876,Cyrille Bayala,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,dango-ouattara,1106451,Dango Ouattara,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,djibril-ouattara,971036,Djibril Ouattara,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,hassane-bande,886227,Hassane Bandé,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,herve-koffi,867299,Hervé Koffi,GK,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,issoufou-dayo,364758,Issoufou Dayo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,joffrey-bazie,1103414,Joffrey Bazié,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,nourdine-balora,1089813,Nourdine Balora,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152235,2022-03-29,Int. Friendly Games,Belgium,A,0,3,oula-traore,1064788,Oula Traoré,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
